id,SalePrice
1461,126301.43925
1462,154855.6185
1463,171843.73175
1464,184636.3325
1465,197741.10875
1466,185045.85325
1467,171025.44525
1468,175979.29275
1469,179248.72275
1470,119956.58275
1471,201196.6745
1472,96520.835
1473,100533.7915
1474,150710.07375
1475,147143.95325
1476,341295.01575
1477,256832.62275
1478,283305.67625
1479,245057.805
1480,414404.65575
1481,290799.583
1482,210134.61475
1483,172892.9025
1484,181076.54075
1485,174806.468
1486,202939.42575
1487,291187.07575
1488,251227.4225
1489,213498.359
1490,193548.40375
1491,188186.3385
1492,95954.8885
1493,180544.1715
1494,287195.58325
1495,305135.957
1496,223925.01675
1497,191437.89875
1498,152894.17475
1499,152784.4205
1500,151392.26816666668
1501,172344.03
1502,170148.80975
1503,302153.00375
1504,229917.6395
1505,217816.247
1506,186841.24225
1507,226486.7165
1508,204864.3305
1509,164183.66275
1510,151034.89675
1511,150973.4465
1512,157381.97025
1513,158415.82175
1514,159043.479
1515,168195.20925
1516,164892.35225
1517,155543.5915
1518,128937.35675
1519,228134.1735
1520,137299.7
1521,142586.17925
1522,164283.3125
1523,112978.505
1524,118665.4595
1525,128317.5455
1526,129619.17825
1527,99042.67975
1528,127565.1735
1529,138031.59075
1530,172047.00775
1531,128243.6405
1532,109871.263
1533,126535.729
1534,120144.25
1535,151113.69175
1536,115038.278
1537,86169.35425
1538,187956.677
1539,249725.674
1540,127564.756
1541,158982.554
1542,143423.486
1543,212559.6235
1544,79686.62525
1545,102823.33675
1546,123519.4355
1547,132802.62475
1548,130412.4735
1549,112858.1155
1550,138798.58575
1551,118746.811
1552,142610.25675
1553,151660.8345
1554,110750.035
1555,161878.87325
1556,108921.549
1557,129607.9375
1558,96035.1235
1559,123318.5525
1560,144079.39525
1561,152829.256
1562,124122.59275
1563,123937.36
1564,161369.281
1565,150565.45375
1566,212519.2825
1567,82115.191
1568,216762.95275
1569,134313.19175
1570,124046.87658333333
1571,128006.91175
1572,144427.9375
1573,243111.78525
1574,134841.427
1575,207664.844
1576,209670.513
1577,207267.6315
1578,160219.6435
1579,143878.41108333328
1580,190202.09
1581,137463.76425
1582,128142.8455
1583,325880.18425
1584,240676.387
1585,139933.01466666666
1586,75845.9685
1587,103760.13
1588,150086.1325
1589,100758.8525
1590,131306.25846428573
1591,104991.29325
1592,120278.0215
1593,118396.893
1594,132073.292
1595,134977.6305
1596,238916.4345
1597,163504.5195
1598,183760.6445
1599,202772.3515
1600,191199.97425
1601,79038.5415
1602,114321.03575
1603,95629.55825
1604,273874.87675
1605,250178.167
1606,173101.866
1607,198170.4655
1608,216881.47025
1609,200803.8045
1610,156941.4745
1611,150317.05632142856
1612,146985.912
1613,165472.90575
1614,119299.30666666666
1615,84562.0325
1616,81663.139
1617,87308.228
1618,128446.066
1619,130092.5095
1620,167434.014
1621,137233.8215
1622,145673.735
1623,297080.12975
1624,210193.1265
1625,133812.89908333332
1626,175786.319
1627,191639.99875
1628,277486.00725
1629,175051.491
1630,313940.28
1631,225788.872
1632,251539.1615
1633,171466.9575
1634,180839.919
1635,175408.18775
1636,157987.54066666667
1637,179056.9685
1638,211967.47625
1639,184233.5555
1640,254759.798
1641,190961.9305
1642,217754.14725
1643,223515.30775
1644,223688.601
1645,173087.0285
1646,154282.28875
1647,164692.76525
1648,140222.51775
1649,138524.6145
1650,118755.8375
1651,119395.82808333333
1652,93555.58025
1653,95235.4965
1654,153524.60375
1655,157743.5615
1656,149614.61625
1657,153207.115
1658,149922.0445833333
1659,144748.42625
1660,147593.75975
1661,410798.256
1662,363481.27125
1663,392462.1725
1664,419817.766
1665,316060.58425
1666,337609.607
1667,332566.7945
1668,333971.638
1669,289463.61275
1670,348419.8335
1671,275324.6235
1672,385475.78825
1673,293726.62
1674,249380.881
1675,185349.69175
1676,187681.65625
