id,SalePrice
1461,124117.39557034906
1462,177483.7128821942
1463,192176.98116030043
1464,208990.5000883235
1465,193381.44498835038
1466,172598.51391815103
1467,185699.09078496858
1468,165482.11656289
1469,210130.89208772976
1470,115149.01184390241
1471,211561.15617089858
1472,102464.04081049771
1473,89508.76887686225
1474,144460.14332217758
1475,108376.41619377211
1476,347385.9415465343
1477,238545.62595842185
1478,274086.0876669012
1479,266294.57073112763
1480,440898.35087092395
1481,320713.09689551126
1482,215438.55379194592
1483,188033.77928204462
1484,169402.46456402994
1485,200679.6198764044
1486,216847.50676222018
1487,288498.3299521323
1488,245386.23745058675
1489,192391.31195573474
1490,230705.46364574402
1491,197290.46420479508
1492,95809.56886662391
1493,179828.88775455917
1494,272184.7543791138
1495,286306.07533003285
1496,232832.65899992315
1497,190828.49322334304
1498,170476.9992020235
1499,170625.26266198105
1500,160865.05007821892
1501,179484.5876160455
1502,163816.9338520154
1503,281180.62804366567
1504,243634.38836563064
1505,239532.45727880741
1506,200189.66346381395
1507,257697.57986440347
1508,209808.47279318376
1509,160665.42045365076
1510,151077.87781697535
1511,156809.4665526197
1512,174154.46061705705
1513,144018.7252888925
1514,195620.93676936137
1515,213438.49289427057
1516,164835.1783520101
1517,180160.34565931896
1518,146902.53023739776
1519,235086.2728826583
1520,126192.4840292465
1521,142105.89077421394
1522,189067.61001533875
1523,92228.04875571362
1524,106225.75325807394
1525,115999.93269525282
1526,111774.78379333019
1527,92835.199733368
1528,147738.145791732
1529,144049.9911290555
1530,185469.90720874083
1531,121231.33122152777
1532,106520.05407017318
1533,139138.57754819945
1534,129055.90680490667
1535,177525.853485413
1536,108862.47981586272
1537,75116.58333821106
1538,172366.29075520544
1539,192902.1862858896
1540,135186.66548395238
1541,157667.38727525936
1542,157053.80136391427
1543,205455.78949957236
1544,62409.778067459585
1545,107977.21662710363
1546,136256.4960757444
1547,118741.14084853977
1548,132256.58658049873
1549,115042.21575726906
1550,140821.71503995545
1551,139722.94197439123
1552,144217.623506219
1553,168637.96836040914
1554,117614.59956354718
1555,184551.74072504335
1556,101351.6807188961
1557,128398.82172413566
1558,100453.31509370997
1559,106136.8317480894
1560,157770.80099530797
1561,158449.2275352399
1562,118278.71659989585
1563,121504.45642925985
1564,175598.48035805067
1565,151156.30597434996
1566,254223.45868890546
1567,71756.02112851571
1568,233801.59396848315
1569,144979.6502826038
1570,126499.45738126687
1571,100297.67321901128
1572,149815.39627785713
1573,243066.47568572487
1574,142331.21722922556
1575,238592.49987811735
1576,234731.33553364815
1577,186301.60683392338
1578,146070.48417251592
1579,152830.16582121036
1580,196218.43315529416
1581,155090.53068580327
1582,111957.25139411876
1583,314325.2937043804
1584,226509.11932835018
1585,154257.53681259532
1586,60607.79020477552
1587,84179.91067205323
1588,146222.96575577022
1589,97295.46066996106
1590,130224.28463059023
1591,83612.25078601413
1592,124231.93764281494
1593,118872.26149942563
1594,147237.87237763254
1595,139840.72770396736
1596,231155.38522460032
1597,191829.61523259582
1598,208239.52077286725
1599,184979.08065462147
1600,180029.91692853696
1601,32033.33837923815
1602,130238.3995735154
1603,76602.04290472553
1604,258013.6222199516
1605,250867.78166940657
1606,166349.4100626706
1607,179588.19443106616
1608,213255.54846952995
1609,179624.8313321123
1610,143801.00894515996
1611,135833.396034176
1612,167015.3463635645
1613,179079.95990058675
1614,124123.13002903247
1615,92398.0383719157
1616,78593.99656357721
1617,78722.70732487726
1618,116287.94014796591
1619,124738.15986318293
1620,201145.43629183422
1621,148018.74551632977
1622,135866.23481960397
1623,267467.6857963464
1624,233592.1415425737
1625,127367.16278232215
1626,186810.50958789873
1627,200589.69106656522
1628,290633.32371853886
1629,180163.52658151614
1630,324548.25262425304
1631,212300.65890984423
1632,239443.6793936988
1633,182567.46679909283
1634,187673.33642441453
1635,173154.2872294268
1636,146004.0020861344
1637,195453.48320396338
1638,198483.8805752002
1639,189914.75203075923
1640,249620.52377325704
1641,189849.68981891242
1642,244228.88165355462
1643,221594.24191396998
1644,239399.4872649497
1645,185164.9478740947
1646,158250.31621317856
1647,174952.907639086
1648,127388.13126849581
1649,128311.41130705457
1650,107369.04316285148
1651,115365.59781007445
1652,98105.25057599542
1653,95333.68655491911
1654,142760.07226972643
1655,134374.28417159652
1656,138953.49028271204
1657,143725.70683195046
1658,147569.75544417638
1659,119627.24165029172
1660,165429.46636027982
1661,416401.25943389616
1662,336060.42457849777
1663,372848.66804268665
1664,457160.2656463926
1665,323851.7290411013
1666,316659.7528907622
1667,317878.1049833236
1668,345975.22747928323
1669,277938.65179540415
1670,356299.60958451
1671,271079.6123838298
1672,370521.9273507821
1673,282296.48157770117
1674,250719.68881552375
1675,205412.56456364377
1676,207656.07016310398
1677,229001.82412171026
1678,465680.11595370097
1679,336438.8561037271
1680,336087.26372212276
1681,276100.20872379886
1682,294923.84345422906
1683,184307.02237615653
1684,187115.8814040363
1685,176885.0671566443
1686,181664.78968338738
1687,185148.96879609558
1688,212017.48604723008
1689,206673.33809409605
1690,207283.02653120237
1691,188457.17956138565
1692,269820.5019708326
1693,181289.2253302714
1694,176977.03452610632
1695,161510.1176706258
1696,277435.8632696826
1697,164591.6639505194
1698,330833.9008567905
1699,287562.81640216906
1700,250391.9190971069
1701,269516.52064322145
1702,253115.30893005594
1703,250185.64085191477
1704,281590.60504820524
1705,236886.41228370345
1706,416402.15751484653
1707,200612.8461498539
1708,201673.34001313418
1709,272820.0008043855
1710,227731.71238646645
1711,259103.54881637217
1712,244440.03333027463
1713,268907.8546172973
1714,231424.423962006
1715,209244.42160447384
1716,193530.6701456405
1717,185961.22101858514
1718,154091.07206978567
1719,218073.38837513106
1720,246481.21330907184
1721,192145.9808281517
1722,144444.2286587743
1723,166481.3414374258
1724,205756.03817061114
1725,234317.74679254857
1726,185498.49910382798
1727,164765.87157985207
1728,187847.41621179995
1729,151142.5750485001
1730,163197.29457330657
1731,113851.43908351008
1732,138411.36000144505
1733,118331.09734084585
1734,120811.94333635364
1735,127825.21804636251
1736,94674.77444307157
1737,315702.9725638449
1738,235074.50057881756
1739,275604.7246578005
1740,220684.3666687822
1741,211443.41870133486
1742,175724.99699507758
1743,184348.08560513123
1744,333409.5584209744
1745,224366.43817168009
1746,225630.749088121
1747,221760.2511495013
1748,217222.95770287386
1749,152859.1047509393
1750,149839.4337589608
1751,248636.45586806745
1752,106919.31648850522
1753,156257.32939701155
1754,211751.6241086009
1755,188881.25445170305
1756,106829.66392265691
1757,102683.80688686483
1758,147553.32853946427
1759,175739.1390333589
1760,163127.41644454352
1761,180610.62810290954
1762,170620.0693325476
1763,185307.08775592246
1764,103131.07274471689
1765,207575.15542856255
1766,190828.46721706993
1767,231720.6173387263
1768,138623.42003601266
1769,191768.4714317849
1770,145875.14081721765
1771,119748.51325144235
1772,138362.8188382209
1773,122618.79702185886
1774,177648.0665133599
1775,125226.3582046018
1776,105971.72571295744
1777,95916.10027411825
1778,139543.11925758596
1779,118114.44273604918
1780,192455.6286656222
1781,117362.53905322507
1782,60934.73740929586
1783,146189.705230464
1784,87628.06528682052
1785,96986.91305064003
1786,123617.87404010771
1787,167948.24256600603
1788,27943.64501591737
1789,84230.04433070472
1790,61811.73433894885
1791,218535.95859362034
1792,159330.7253320443
1793,159236.48795670504
1794,152439.77298476768
1795,140005.64325056842
1796,108421.94992603979
1797,138132.2459916222
1798,99607.7929746696
1799,89477.53565103619
1800,101653.70184289117
1801,120555.72271676525
1802,138130.7500986557
1803,152361.1440156959
1804,142168.79996240826
1805,128458.13571736065
1806,135456.21691420488
1807,155878.93371659564
1808,117229.17153007328
1809,121099.17733311991
1810,139036.74869177642
1811,89347.07193257357
1812,103545.16347750765
1813,117914.95441663521
1814,73758.81589447951
1815,32541.20495940675
1816,80638.22565035173
1817,111341.40387647355
1818,153010.15415281034
1819,135918.92024564906
1820,66954.12147040106
1821,111426.61779579637
1822,157334.98273661349
1823,27224.71962415194
1824,141267.68360580457
1825,123196.63215820934
1826,90981.42061154626
1827,105260.29208130017
1828,135098.0529568937
1829,138200.15368038684
1830,154627.20580954023
1831,162774.00604257185
1832,122086.52002938953
1833,146269.65114189137
1834,126545.70476565289
1835,140673.4796993375
1836,142640.20611285348
1837,87172.19827559812
1838,136542.82390264864
1839,65024.09540817409
1840,152933.2795582473
1841,150221.96240871667
1842,85111.32224265242
1843,148000.553087177
1844,121878.82819872256
1845,129641.86826473894
1846,156115.56395170686
1847,153909.0252605062
1848,36887.498698643176
1849,109001.93435910984
1850,109500.22088489344
1851,154320.1226718896
1852,122727.14933027583
1853,122339.11472597043
1854,187629.13696663233
1855,168500.24075693556
1856,232296.31627861795
1857,200634.3358266066
1858,166114.3962465868
1859,116338.13912535657
1860,172972.51398181834
1861,115449.90719811211
1862,303415.8090060834
1863,298650.95189860545
1864,298695.9722543197
1865,349433.41785568895
1866,343953.1577030998
1867,242480.7007915252
1868,293676.2683306242
1869,220479.36983120104
1870,241991.40114804916
1871,247674.52273306448
1872,180672.55238213483
1873,249629.12141991255
1874,142089.1170715642
1875,215323.8192140637
1876,199685.90769242053
1877,231157.67523319053
1878,210761.20344512525
1879,130147.58256616816
1880,121688.54156309576
1881,273781.9826306801
1882,267699.60819434084
1883,196258.6300777382
1884,216513.25137635204
1885,252628.60165261826
1886,284401.50697352795
1887,215823.78930460697
1888,275453.2747553794
1889,187417.1740448376
1890,97914.99458874599
1891,114766.41833729576
1892,83921.15742527321
1893,132853.52458393888
1894,139855.5427955431
1895,143447.74424217036
1896,129619.82501956727
1897,134182.56744351273
1898,126893.26168662182
1899,153584.89998381387
1900,142000.65077607194
1901,156724.96680307342
1902,162317.23439327965
1903,212759.14804328908
1904,127239.29929090512
1905,182678.36313871562
1906,150814.78618782503
1907,228179.86654224806
1908,108782.88362686778
1909,133534.45385003858
1910,118439.25065914716
1911,206489.58730147278
1912,282154.870362496
1913,150979.49364143203
1914,50337.05262650573
1915,306151.3677386758
1916,57791.82550372975
1917,264365.71046585543
1918,143868.23771956773
1919,174218.60532704613
1920,176841.01340252825
1921,395784.42400890065
1922,331535.77813669294
1923,221144.8175796481
1924,243886.34386302438
1925,213524.1681455368
1926,381533.72420877987
1927,129866.2668202644
1928,173878.1920949584
1929,111939.78773616673
1930,123900.75976096175
1931,141586.35349105438
1932,141550.41627551906
1933,184510.09136422502
1934,186800.90800253884
1935,177172.47436227405
1936,195277.33130966546
1937,178753.98143464897
1938,174560.1933728439
1939,239072.28654058557
1940,185626.01653230167
1941,173611.97447246592
1942,182745.43664561107
1943,200814.3897490853
1944,296788.4783831091
1945,356753.7937935012
1946,195097.868661482
1947,321151.3809188752
1948,213662.68148759298
1949,254802.9947397447
1950,192921.21349750564
1951,266278.01795931556
1952,239235.31379806437
1953,176725.90055107384
1954,184892.3176714701
1955,132261.5877823725
1956,325336.99986165506
1957,166430.07763277902
1958,305044.5910826657
1959,149018.47616197006
1960,92562.31904050533
1961,105706.08825105266
1962,103799.67974905134
1963,119850.45949614944
1964,102303.61541062698
1965,137459.33820533415
1966,138871.87569239235
1967,270887.5788812045
1968,368773.74201280274
1969,371640.76386018144
1970,374593.2545015869
1971,442270.8606543966
1972,343740.2882397948
1973,304667.0721288683
1974,306737.70584260067
1975,442355.6254785772
1976,266043.6477830082
1977,317335.4523980167
1978,327375.02800300915
1979,333540.02315877785
1980,192760.26925790962
1981,354934.08085097105
1982,225372.21175276441
1983,209654.23859289428
1984,184971.69018842722
1985,223229.77151900844
1986,227119.35247096082
1987,178967.56277557136
1988,180697.19531091722
1989,214339.26487470407
1990,226287.76561362436
1991,222361.48446690838
1992,221676.80202158412
1993,184341.04207985604
1994,259450.12983204308
1995,194179.53065396636
1996,240681.6526961932
1997,282194.37375292333
1998,316882.49307000195
1999,250005.41413500824
2000,271940.5157167907
2001,260855.69138978876
2002,250870.97729089612
2003,259981.10499144567
2004,269407.44340820285
2005,236483.76228512463
2006,215570.44282180094
2007,247648.12030920864
2008,204033.8073077472
2009,193728.66540338693
2010,198564.8846233316
2011,165214.23496419739
2012,174316.12183813506
2013,187799.92477231822
2014,198504.94985291257
2015,209506.62601988867
2016,196560.2296442379
2017,207032.27249026718
2018,114895.94155631238
2019,133138.27231445326
2020,110744.62071096618
2021,95161.05244135659
2022,194239.73416374356
2023,158344.60231466265
2024,262607.5291892827
2025,342013.300666627
2026,178242.28264726896
2027,159374.16143702192
2028,166541.55657981336
2029,163139.379598474
2030,259204.11474381457
2031,244693.15963091957
2032,246506.86170838098
2033,249578.18838773423
2034,178829.5991545911
2035,215433.40268022928
2036,209782.61451048113
2037,214728.19735576632
2038,316174.7815454216
2039,205728.6704921415
2040,323400.393630364
2041,309673.3333363759
2042,203662.60849484336
2043,177614.61781244865
2044,192331.66823717998
2045,215851.07092343166
2046,155675.11178966553
2047,148462.2082847515
2048,141229.3365925277
2049,159812.72555437847
2050,182785.8879111266
2051,89812.25035267288
2052,116946.10189350555
2053,144602.59122955974
2054,60325.08412801032
2055,148725.0659090546
2056,129207.43975054903
2057,117719.89321718796
2058,227354.70167500095
2059,138044.66996009287
2060,164642.87668125355
2061,201567.79075895052
2062,128807.40229586489
2063,92189.0708854784
2064,141241.7415913652
2065,120361.49249990797
2066,172778.4110398332
2067,136590.47048195195
2068,168246.6524966769
2069,73676.9528710699
2070,97735.75993804692
2071,85496.0382073234
2072,170484.40394262865
2073,132538.62428714323
2074,211157.97567478078
2075,153150.1516050325
2076,105631.4420705844
2077,144630.48141962965
2078,110518.52874233306
2079,135773.5669764696
2080,103074.52407771628
2081,128611.31797959725
2082,147428.2295202032
2083,144602.25732518185
2084,82708.55934162962
2085,107705.38543401915
2086,119863.66915019194
2087,130165.27994033054
2088,120107.09590019984
2089,64457.442661999376
2090,145917.00820376968
2091,115151.59110437811
2092,124346.14755380258
2093,141850.36005692545
2094,130106.661660654
2095,168967.55543440615
2096,61720.201945280074
2097,94557.60297157802
2098,164928.2659511728
2099,16172.57020447019
2100,97436.449765953
2101,128833.39940212772
2102,138988.05512524757
2103,89382.315390317
2104,134347.98408881656
2105,133658.9593350396
2106,62113.953817309695
2107,220493.51792379946
2108,107109.92486598762
2109,96951.26677244436
2110,134958.81650337204
2111,146004.64796509652
2112,137134.05242079135
2113,120478.47316651442
2114,123489.10136763775
2115,171640.41520936775
2116,111862.76896233938
2117,156879.82366113702
2118,127106.2705139335
2119,100979.48705259874
2120,128494.337765601
2121,122926.40957997541
2122,93621.22110517521
2123,86184.82555611746
2124,180068.98362901784
2125,147994.29605653055
2126,162874.03766200982
2127,168270.34007411124
2128,137123.61779858381
2129,107473.5742120758
2130,144593.13198691257
2131,147489.24641097966
2132,118748.5863598435
2133,119095.77025107027
2134,120743.58304045477
2135,84320.20548092027
2136,70030.06275600998
2137,117585.51498986897
2138,126172.59925375914
2139,149864.9913099329
2140,139783.22103876772
2141,139618.1349313123
2142,118574.56553308456
2143,136769.72535741143
2144,148655.697638073
2145,135607.73391586868
2146,164514.2811280347
2147,167281.57789262256
2148,107077.41298326023
2149,125170.08176835126
2150,220454.84923265793
2151,115646.82564326713
2152,207892.89277755632
2153,155258.21632263425
2154,120754.97970100155
2155,146738.5673998436
2156,247570.687574683
2157,250226.92218327033
2158,228429.84145836637
2159,205232.58384027425
2160,199013.47124723485
2161,248851.22557023854
2162,372609.7192423631
2163,356550.089618659
2164,241673.50418110308
2165,184435.39666693797
2166,153778.1304332706
2167,225377.12641874154
2168,207270.60458884586
2169,208621.31215265614
